9.424e-010,8.7351e-019
9.432e-010,8.7354e-019
9.44e-010,8.7357e-019
9.448e-010,8.736e-019
9.456e-010,8.7363e-019
9.464e-010,8.7366e-019
9.472e-010,8.7369e-019
9.48e-010,8.7372e-019
9.488e-010,8.7375e-019
9.496e-010,8.7378e-019
9.504e-010,8.7381e-019
9.512e-010,8.7383e-019
9.52e-010,8.7386e-019
9.528e-010,8.7389e-019
9.536e-010,8.7392e-019
9.544e-010,8.7395e-019
9.552e-010,8.7397e-019
9.56e-010,8.74e-019
9.568e-010,8.7403e-019
9.576e-010,8.7405e-019
9.584e-010,8.7408e-019
9.592e-010,8.7411e-019
9.6e-010,8.7414e-019
9.608e-010,8.7416e-019
9.616e-010,8.7419e-019
9.624e-010,8.7421e-019
9.632e-010,8.7424e-019
9.64e-010,8.7427e-019
9.648e-010,8.7429e-019
9.656e-010,8.7432e-019
9.664e-010,8.7434e-019
9.672e-010,8.7437e-019
9.68e-010,8.7439e-019
9.688e-010,8.7442e-019
9.696e-010,8.7445e-019
9.704e-010,8.7447e-019
9.712e-010,8.7449e-019
9.72e-010,8.7452e-019
9.728e-010,8.7454e-019
9.736e-010,8.7457e-019
9.744e-010,8.7459e-019
9.752e-010,8.7462e-019
9.76e-010,8.7464e-019
9.768e-010,8.7467e-019
9.776e-010,8.7469e-019
9.784e-010,8.7471e-019
9.792e-010,8.7474e-019
9.8e-010,8.7476e-019
9.808e-010,8.7478e-019
9.816e-010,8.7481e-019
9.824e-010,8.7483e-019
9.832e-010,8.7485e-019
9.84e-010,8.7487e-019
9.848e-010,8.749e-019
9.856e-010,8.7492e-019
9.864e-010,8.7494e-019
9.872e-010,8.7497e-019
9.88e-010,8.7499e-019
9.888e-010,8.7501e-019
9.896e-010,8.7503e-019
9.904e-010,8.7505e-019
9.912e-010,8.7508e-019
9.92e-010,8.751e-019
9.928e-010,8.7512e-019
9.936e-010,8.7514e-019
9.944e-010,8.7516e-019
9.952e-010,8.7518e-019
9.96e-010,8.752e-019
9.968e-010,8.7522e-019
9.976e-010,8.7525e-019
9.984e-010,8.7527e-019
9.992e-010,8.7529e-019
1e-009,8.7531e-019
